Parameter

Number of Groups
M=200

Number of Clients
N=1000

Clients for each Groups
k=5

Number of Attackers
num=500

algorithm:FedAvg
dataset:MNIST

number of clients:1000
number of groups:200
clients for each group:5

learning rate:0.001
batch size:32
global iteration:200
local iteration:5

model:CNN

layer:
Input:28 x 28 x 1
Convolution + ReLU : 3 x 3 x 30
Max Pooling : 2 x 2
Group 36 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 37 /Main accuracy:0.9811529933481153 /Target accuracy:0.6224489795918368
Group 38 /Main accuracy:0.11441241685144124 /Target accuracy:0.0
Group 39 /Main accuracy:0.9853658536585366 /Target accuracy:0.9918367346938776
Group 40 /Main accuracy:0.9758314855875831 /Target accuracy:0.0
Group 41 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 42 /Main accuracy:0.1139689578713969 /Target accuracy:0.0
Group 43 /Main accuracy:0.9791574279379157 /Target accuracy:0.9857142857142858
Group 44 /Main accuracy:0.9864745011086474 /Target accuracy:0.3051020408163265
Group 45 /Main accuracy:0.6314855875831485 /Target accuracy:0.009183673469387756
Group 46 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 47 /Main accuracy:0.11441241685144124 /Target accuracy:0.0
Group 48 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 49 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 50 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 51 /Main accuracy:0.9790465631929046 /Target accuracy:0.5622448979591836
Group 52 /Main accuracy:0.970620842572062 /Target accuracy:0.7989795918367347
Group 53 /Main accuracy:0.9778270509977827 /Target accuracy:0.08163265306122448
Group 54 /Main accuracy:0.9837028824833702 /Target accuracy:0.6836734693877551
Group 55 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 56 /Main accuracy:0.9805986696230599 /Target accuracy:0.0
Group 57 /Main accuracy:0.9854767184035477 /Target accuracy:0.8918367346938776
Group 58 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 59 /Main accuracy:0.9850332594235033 /Target accuracy:0.8744897959183674
Group 60 /Main accuracy:0.11186252771618625 /Target accuracy:0.0
Group 61 /Main accuracy:0.9886917960088691 /Target accuracy:0.5377551020408163
Group 62 /Main accuracy:0.975720620842572 /Target accuracy:0.5683673469387756
Group 63 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 64 /Main accuracy:0.9802660753880266 /Target accuracy:0.006122448979591836
Group 65 /Main accuracy:0.9852549889135255 /Target accuracy:0.0010204081632653062
Group 66 /Main accuracy:0.980709534368071 /Target accuracy:0.9908163265306122
Group 67 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 68 /Main accuracy:0.9869179600886918 /Target accuracy:0.44693877551020406
Group 69 /Main accuracy:0.09889135254988914 /Target accuracy:0.0
Group 70 /Main accuracy:0.9812638580931264 /Target accuracy:0.923469387755102
Group 71 /Main accuracy:0.3549889135254989 /Target accuracy:0.12142857142857143
Group 72 /Main accuracy:0.10798226164079823 /Target accuracy:0.0
Group 73 /Main accuracy:0.09889135254988914 /Target accuracy:0.0
Group 74 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 75 /Main accuracy:0.984589800443459 /Target accuracy:0.02959183673469388
Group 76 /Main accuracy:0.1139689578713969 /Target accuracy:0.0
Group 77 /Main accuracy:0.65 /Target accuracy:0.0
Group 78 /Main accuracy:0.9813747228381374 /Target accuracy:0.9887755102040816
Group 79 /Main accuracy:0.980820399113082 /Target accuracy:0.8295918367346938
Group 80 /Main accuracy:0.9865853658536585 /Target accuracy:0.0
Group 81 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 82 /Main accuracy:0.10798226164079823 /Target accuracy:0.0
Group 83 /Main accuracy:0.11186252771618625 /Target accuracy:0.0
Group 84 /Main accuracy:0.9854767184035477 /Target accuracy:0.0
Group 85 /Main accuracy:0.7690687361419069 /Target accuracy:0.0
Group 86 /Main accuracy:0.987139689578714 /Target accuracy:0.05
Group 87 /Main accuracy:0.9875831485587583 /Target accuracy:0.2530612244897959
Group 88 /Main accuracy:0.9863636363636363 /Target accuracy:0.24387755102040817
Group 89 /Main accuracy:0.9709534368070953 /Target accuracy:0.32040816326530613
Group 90 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 91 /Main accuracy:0.9837028824833702 /Target accuracy:0.43979591836734694
Group 92 /Main accuracy:0.9748337028824834 /Target accuracy:0.007142857142857143
Group 93 /Main accuracy:0.9884700665188471 /Target accuracy:0.02857142857142857
Group 94 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 95 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 96 /Main accuracy:0.9865853658536585 /Target accuracy:0.0010204081632653062
Group 97 /Main accuracy:0.9875831485587583 /Target accuracy:0.0
Group 98 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 99 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 100 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 101 /Main accuracy:0.9884700665188471 /Target accuracy:0.32857142857142857
Group 102 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 103 /Main accuracy:0.978159645232816 /Target accuracy:0.5744897959183674
Group 104 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 105 /Main accuracy:0.11186252771618625 /Target accuracy:0.0
Group 106 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 107 /Main accuracy:0.9787139689578714 /Target accuracy:0.9908163265306122
Group 108 /Main accuracy:0.1139689578713969 /Target accuracy:0.0
Group 109 /Main accuracy:0.9762749445676275 /Target accuracy:0.07142857142857142
Group 110 /Main accuracy:0.9818181818181818 /Target accuracy:0.9928571428571429
Group 111 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 112 /Main accuracy:0.9805986696230599 /Target accuracy:0.9877551020408163
Group 113 /Main accuracy:0.975609756097561 /Target accuracy:0.027551020408163266
Group 114 /Main accuracy:0.9819290465631929 /Target accuracy:0.003061224489795918
Group 115 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 116 /Main accuracy:0.9803769401330377 /Target accuracy:0.9938775510204082
Group 117 /Main accuracy:0.9748337028824834 /Target accuracy:0.9683673469387755
Group 118 /Main accuracy:0.9835920177383592 /Target accuracy:0.0010204081632653062
Group 119 /Main accuracy:0.9873614190687361 /Target accuracy:0.30714285714285716
Group 120 /Main accuracy:0.9856984478935699 /Target accuracy:0.06938775510204082
Group 121 /Main accuracy:0.9825942350332594 /Target accuracy:0.8071428571428572
Group 122 /Main accuracy:0.7721729490022173 /Target accuracy:0.0
Group 123 /Main accuracy:0.9804878048780488 /Target accuracy:0.373469387755102
Group 124 /Main accuracy:0.9856984478935699 /Target accuracy:0.0010204081632653062
Group 125 /Main accuracy:0.9811529933481153 /Target accuracy:0.9836734693877551
Group 126 /Main accuracy:0.9814855875831485 /Target accuracy:0.013265306122448979
Group 127 /Main accuracy:0.10798226164079823 /Target accuracy:0.0
Group 128 /Main accuracy:0.9802660753880266 /Target accuracy:0.014285714285714285
Group 129 /Main accuracy:0.9805986696230599 /Target accuracy:0.6214285714285714
Group 130 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 131 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 132 /Main accuracy:0.975720620842572 /Target accuracy:0.5377551020408163
Group 133 /Main accuracy:0.9859201773835921 /Target accuracy:0.00510204081632653
Group 134 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 135 /Main accuracy:0.9847006651884701 /Target accuracy:0.0
Group 136 /Main accuracy:0.9849223946784922 /Target accuracy:0.0
Group 137 /Main accuracy:0.9852549889135255 /Target accuracy:0.0010204081632653062
Group 138 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 139 /Main accuracy:0.9780487804878049 /Target accuracy:0.32346938775510203
Group 140 /Main accuracy:0.9817073170731707 /Target accuracy:0.37551020408163266
Group 141 /Main accuracy:0.9838137472283813 /Target accuracy:0.8979591836734694
Group 142 /Main accuracy:0.9866962305986696 /Target accuracy:0.35816326530612247
Group 143 /Main accuracy:0.9793791574279379 /Target accuracy:0.7071428571428572
Group 144 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 145 /Main accuracy:0.9818181818181818 /Target accuracy:0.49795918367346936
Group 146 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 147 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 148 /Main accuracy:0.975609756097561 /Target accuracy:0.6755102040816326
Group 149 /Main accuracy:0.9866962305986696 /Target accuracy:0.006122448979591836
Group 150 /Main accuracy:0.10886917960088692 /Target accuracy:0.0
Group 151 /Main accuracy:0.9805986696230599 /Target accuracy:0.9295918367346939
Group 152 /Main accuracy:0.9793791574279379 /Target accuracy:0.9857142857142858
Group 153 /Main accuracy:0.9847006651884701 /Target accuracy:0.0
Group 154 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 155 /Main accuracy:0.985809312638581 /Target accuracy:0.013265306122448979
Group 156 /Main accuracy:0.9788248337028825 /Target accuracy:0.9775510204081632
Group 157 /Main accuracy:0.9727272727272728 /Target accuracy:0.7693877551020408
Group 158 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 159 /Main accuracy:0.979490022172949 /Target accuracy:0.0
Group 160 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 161 /Main accuracy:0.9855875831485588 /Target accuracy:0.0010204081632653062
Group 162 /Main accuracy:0.9865853658536585 /Target accuracy:0.006122448979591836
Group 163 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 164 /Main accuracy:0.12583148558758314 /Target accuracy:0.0
Group 165 /Main accuracy:0.9818181818181818 /Target accuracy:0.7704081632653061
Group 166 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 167 /Main accuracy:0.985809312638581 /Target accuracy:0.4897959183673469
Group 168 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 169 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 170 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 171 /Main accuracy:0.9760532150776053 /Target accuracy:0.0673469387755102
Group 172 /Main accuracy:0.9870288248337029 /Target accuracy:0.0010204081632653062
Group 173 /Main accuracy:0.980709534368071 /Target accuracy:0.8346938775510204
Group 174 /Main accuracy:0.10620842572062084 /Target accuracy:0.0
Group 175 /Main accuracy:0.17505543237250554 /Target accuracy:0.0
Group 176 /Main accuracy:0.9812638580931264 /Target accuracy:0.02857142857142857
Group 177 /Main accuracy:0.9786031042128603 /Target accuracy:0.1673469387755102
Group 178 /Main accuracy:0.9783813747228381 /Target accuracy:0.0
Group 179 /Main accuracy:0.9767184035476718 /Target accuracy:0.3653061224489796
Group 180 /Main accuracy:0.9872505543237251 /Target accuracy:0.0
Group 181 /Main accuracy:0.10798226164079823 /Target accuracy:0.0
Group 182 /Main accuracy:0.9800443458980045 /Target accuracy:0.0020408163265306124
Group 183 /Main accuracy:0.9835920177383592 /Target accuracy:0.8765306122448979
Group 184 /Main accuracy:0.9851441241685144 /Target accuracy:0.6224489795918368
Group 185 /Main accuracy:0.9861419068736141 /Target accuracy:0.007142857142857143
Group 186 /Main accuracy:0.10798226164079823 /Target accuracy:0.0
Group 187 /Main accuracy:0.9819290465631929 /Target accuracy:0.4969387755102041
Group 188 /Main accuracy:0.9866962305986696 /Target accuracy:0.17346938775510204
Group 189 /Main accuracy:0.9797117516629712 /Target accuracy:0.9785714285714285
Group 190 /Main accuracy:0.9865853658536585 /Target accuracy:0.43673469387755104
Group 191 /Main accuracy:0.3395787139689579 /Target accuracy:0.0826530612244898
Group 192 /Main accuracy:0.1139689578713969 /Target accuracy:0.0
Group 193 /Main accuracy:0.9813747228381374 /Target accuracy:0.5928571428571429
Group 194 /Main accuracy:0.9793791574279379 /Target accuracy:0.9459183673469388
Group 195 /Main accuracy:0.9759423503325942 /Target accuracy:0.04285714285714286
Group 196 /Main accuracy:0.9804878048780488 /Target accuracy:0.9989795918367347
Group 197 /Main accuracy:0.9760532150776053 /Target accuracy:0.9224489795918367
Group 198 /Main accuracy:0.1139689578713969 /Target accuracy:0.0
Group 199 /Main accuracy:0.9847006651884701 /Target accuracy:0.05918367346938776
Group 200 /Main accuracy:0.09889135254988914 /Target accuracy:0.0

test acc:0.8931
time:74554.1343152523

-----------------------
